<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
9/25/2018,5,64.778,1013,80,3,804,Clouds
9/25/2018,6,64.274,1012,78,0,804,Clouds
9/25/2018,7,64.652,1012,78,0,804,Clouds
9/25/2018,8,64.688,1013,81,1,500,Rain
9/25/2018,9,63.824,1012,96,1,500,Rain
9/25/2018,10,64.004,1012,83,2,500,Rain
9/25/2018,10,64.004,1012,83,2,721,Haze
9/25/2018,11,63.896,1012,78,0,500,Rain
9/25/2018,11,63.896,1012,78,0,721,Haze
9/25/2018,12,63.626,1012,78,0,500,Rain
9/25/2018,12,63.626,1012,78,0,721,Haze
9/25/2018,13,63.644,1012,81,2,721,Haze
9/25/2018,13,63.644,1012,81,2,500,Rain
9/25/2018,14,63.698,1012,78,0,500,Rain
9/25/2018,14,63.698,1012,78,0,721,Haze
9/25/2018,15,63.482,1013,81,0,500,Rain
9/25/2018,15,63.482,1013,81,0,721,Haze
9/25/2018,16,63.95,1014,93,0,721,Haze
9/25/2018,16,63.95,1014,93,0,500,Rain
9/25/2018,17,64.94,1015,80,1,721,Haze
9/25/2018,17,64.94,1015,80,1,500,Rain
9/25/2018,18,65.714,1015,78,1,721,Haze
9/25/2018,18,65.714,1015,78,1,500,Rain
9/25/2018,19,67.082,1015,78,1,721,Haze
9/25/2018,19,67.082,1015,78,1,500,Rain
9/25/2018,20,69.44,1014,75,1,721,Haze
9/25/2018,20,69.44,1014,75,1,500,Rain
9/25/2018,21,71.96,1014,68,1,721,Haze
9/25/2018,21,71.96,1014,68,1,500,Rain
9/25/2018,22,73.724,1014,68,5,721,Haze
9/25/2018,23,75.164,1013,65,5,721,Haze
9/26/2018,0,75.164,1013,50,3,721,Haze
9/26/2018,1,74.48,1012,63,2,721,Haze
9/26/2018,2,72.536,1013,78,3,721,Haze
9/26/2018,3,69.296,1013,81,3,804,Clouds
9/26/2018,4,67.604,1013,78,0,804,Clouds
9/26/2018,5,66.704,1013,78,1,804,Clouds
9/26/2018,6,65.732,1014,84,1,804,Clouds
9/26/2018,7,64.922,1014,83,0,721,Haze
9/26/2018,8,64.238,1014,81,0,721,Haze
9/26/2018,9,63.914,1014,78,1,721,Haze
9/26/2018,10,64.112,1014,83,0,500,Rain
9/26/2018,11,63.662,1014,87,1,500,Rain
9/26/2018,12,63.5,1014,87,0,500,Rain
9/26/2018,12,63.5,1014,87,0,721,Haze
9/26/2018,13,63.032,1014,83,0,500,Rain
9/26/2018,13,63.032,1014,83,0,721,Haze
9/26/2018,14,62.672,1015,100,1,500,Rain
9/26/2018,14,62.672,1015,100,1,721,Haze
9/26/2018,15,62.15,1015,87,0,500,Rain
9/26/2018,15,62.15,1015,87,0,721,Haze
9/26/2018,16,63.572,1015,84,1,721,Haze
9/26/2018,16,63.572,1015,84,1,500,Rain
9/26/2018,17,66.542,1016,81,3,721,Haze
9/26/2018,17,66.542,1016,81,3,500,Rain
9/26/2018,18,70.466,1015,68,1,721,Haze
9/26/2018,18,70.466,1015,68,1,500,Rain
9/26/2018,19,74.624,1015,62,0,721,Haze
9/26/2018,20,78.548,1014,54,1,721,Haze
9/26/2018,20,78.548,1014,54,1,711,Smoke
9/26/2018,21,80.996,1014,70,5,721,Haze
9/26/2018,21,80.996,1014,70,5,711,Smoke
9/26/2018,22,82.04,1014,73,6,721,Haze
9/26/2018,23,82.346,1014,76,6,804,Clouds
9/27/2018,0,81.626,1013,78,7,800,Clear
9/27/2018,1,80.114,1012,68,3,800,Clear
9/27/2018,2,76.55,1013,78,3,804,Clouds
9/27/2018,3,72.572,1013,87,4,804,Clouds
9/27/2018,4,69.602,1014,78,1,804,Clouds
9/27/2018,5,68.36,1015,87,3,800,Clear
9/27/2018,6,67.28,1015,87,1,721,Haze
9/27/2018,7,66.758,1014,87,0,721,Haze
9/27/2018,7,66.758,1014,87,0,500,Rain
9/27/2018,8,66.596,1014,90,2,721,Haze
9/27/2018,9,66.56,1014,87,0,500,Rain
9/27/2018,9,66.56,1014,87,0,721,Haze
9/27/2018,10,65.588,1013,88,0,500,Rain
9/27/2018,10,65.588,1013,88,0,721,Haze
9/27/2018,11,65.282,1013,87,0,500,Rain
9/27/2018,11,65.282,1013,87,0,721,Haze
9/27/2018,12,64.706,1014,93,0,500,Rain
9/27/2018,12,64.706,1014,93,0,721,Haze
9/27/2018,13,64.562,1013,83,1,500,Rain
9/27/2018,13,64.562,1013,83,1,721,Haze
9/27/2018,14,64.184,1014,84,1,500,Rain
9/27/2018,14,64.184,1014,84,1,721,Haze
9/27/2018,15,63.806,1013,90,1,500,Rain
9/27/2018,15,63.806,1013,90,1,721,Haze
9/27/2018,16,66.236,1014,84,1,721,Haze
9/27/2018,16,66.236,1014,84,1,500,Rain
9/27/2018,17,70.502,1013,78,0,721,Haze
9/27/2018,18,75.326,1014,78,5,721,Haze
9/27/2018,18,75.326,1014,78,5,500,Rain
9/27/2018,19,78.728,1014,80,5,721,Haze
9/27/2018,19,78.728,1014,80,5,500,Rain
9/27/2018,20,81.806,1013,73,4,721,Haze
9/27/2018,20,81.806,1013,73,4,500,Rain
9/27/2018,21,83.552,1012,78,5,721,Haze
9/27/2018,21,83.552,1012,78,5,500,Rain
9/27/2018,22,83.696,1012,68,3,721,Haze
9/27/2018,22,83.696,1012,68,3,500,Rain
9/27/2018,23,84.002,1011,78,5,721,Haze
9/27/2018,23,84.002,1011,78,5,500,Rain
9/28/2018,0,82.994,1010,68,3,721,Haze
9/28/2018,1,81.806,1010,80,4,804,Clouds
9/28/2018,2,78.728,1010,87,4,721,Haze
9/28/2018,3,74.732,1011,87,3,500,Rain
9/28/2018,4,71.24,1011,87,3,500,Rain
9/28/2018,5,69.494,1011,87,3,500,Rain
9/28/2018,5,69.494,1011,87,3,721,Haze
9/28/2018,6,68.54,1012,87,0,721,Haze
9/28/2018,6,68.54,1012,87,0,500,Rain
9/28/2018,7,67.334,1012,87,1,721,Haze
9/28/2018,7,67.334,1012,87,1,500,Rain
9/28/2018,8,66.866,1012,87,1,721,Haze
9/28/2018,8,66.866,1012,87,1,500,Rain
9/28/2018,9,66.74,1012,89,0,500,Rain
9/28/2018,9,66.74,1012,89,0,721,Haze
9/28/2018,10,65.462,1012,93,0,500,Rain
9/28/2018,10,65.462,1012,93,0,721,Haze
9/28/2018,11,65.156,1012,96,2,500,Rain
9/28/2018,11,65.156,1012,96,2,721,Haze
9/28/2018,12,65.066,1012,81,1,500,Rain
9/28/2018,12,65.066,1012,81,1,721,Haze
9/28/2018,13,65.282,1012,100,1,500,Rain
9/28/2018,13,65.282,1012,100,1,721,Haze
9/28/2018,14,64.994,1012,100,0,500,Rain
9/28/2018,14,64.994,1012,100,0,721,Haze
9/28/2018,15,65.462,1012,93,0,500,Rain
9/28/2018,15,65.462,1012,93,0,721,Haze
9/28/2018,16,65.696,1012,84,0,721,Haze
9/28/2018,16,65.696,1012,84,0,500,Rain
9/28/2018,17,67.334,1013,84,1,721,Haze
9/28/2018,17,67.334,1013,84,1,500,Rain
9/28/2018,18,69.656,1013,73,1,721,Haze
9/28/2018,18,69.656,1013,73,1,500,Rain
9/28/2018,19,73.004,1013,76,1,721,Haze
9/28/2018,19,73.004,1013,76,1,500,Rain
9/28/2018,20,76.478,1012,73,4,721,Haze
9/28/2018,20,76.478,1012,73,4,500,Rain
9/28/2018,21,77.99,1012,62,1,721,Haze
9/28/2018,21,77.99,1012,62,1,500,Rain
9/28/2018,22,79.25,1011,64,3,721,Haze
9/28/2018,23,80.168,1011,64,3,721,Haze
9/29/2018,0,80.834,1011,58,1,721,Haze
9/29/2018,1,77.396,1011,73,3,721,Haze
9/29/2018,2,73.814,1011,84,2,721,Haze
9/29/2018,3,70.448,1011,78,1,804,Clouds
9/29/2018,4,68.468,1011,83,1,804,Clouds
9/29/2018,5,67.928,1012,84,2,804,Clouds
9/29/2018,6,67.37,1012,81,2,721,Haze
9/29/2018,7,67.154,1012,75,0,721,Haze
9/29/2018,8,66.596,1012,75,2,721,Haze
9/29/2018,8,66.596,1012,75,2,500,Rain
9/29/2018,9,66.632,1012,75,2,500,Rain
9/29/2018,10,66.866,1013,78,2,721,Haze
9/29/2018,10,66.866,1013,78,2,500,Rain
9/29/2018,11,66.272,1013,75,2,500,Rain
9/29/2018,12,66.074,1012,77,3,721,Haze
9/29/2018,12,66.074,1012,77,3,500,Rain
9/29/2018,13,65.912,1012,72,1,500,Rain
9/29/2018,14,65.192,1012,72,1,500,Rain
9/29/2018,15,65.516,1013,67,1,500,Rain
9/29/2018,15,65.516,1013,67,1,721,Haze
9/29/2018,16,65.732,1013,67,0,500,Rain
9/29/2018,16,65.732,1013,67,0,721,Haze
9/29/2018,17,66.992,1014,62,3,721,Haze
9/29/2018,18,69.566,1014,65,2,721,Haze
9/29/2018,19,72.104,1014,53,1,721,Haze
9/29/2018,20,75.182,1013,50,2,721,Haze
9/29/2018,21,78.17,1012,47,1,800,Clear
9/29/2018,22,79.25,1012,53,1,800,Clear
9/29/2018,23,79.196,1012,57,1,800,Clear
9/30/2018,0,78.044,1012,41,3,800,Clear
9/30/2018,1,76.136,1011,55,1,800,Clear
9/30/2018,2,73.706,1011,61,2,800,Clear
9/30/2018,3,70.106,1011,67,2,800,Clear
9/30/2018,4,68.144,1011,75,2,800,Clear
9/30/2018,5,67.244,1012,81,0,800,Clear
9/30/2018,6,66.83,1012,78,1,800,Clear
9/30/2018,7,65.174,1012,87,1,800,Clear
9/30/2018,8,64.904,1012,87,0,804,Clouds
9/30/2018,9,63.626,1012,84,0,721,Haze
9/30/2018,10,63.176,1012,87,0,800,Clear
9/30/2018,11,63.05,1012,90,0,721,Haze
9/30/2018,12,61.718,1012,86,0,500,Rain
9/30/2018,12,61.718,1012,86,0,721,Haze
9/30/2018,13,61.898,1012,86,0,500,Rain
9/30/2018,14,60.26,1011,86,0,500,Rain
9/30/2018,15,59.972,1012,100,0,500,Rain
9/30/2018,15,59.972,1012,100,0,721,Haze
9/30/2018,16,63.59,1012,80,0,721,Haze
9/30/2018,17,67.388,1012,72,0,721,Haze
9/30/2018,18,72.896,1014,38,0,721,Haze
9/30/2018,19,76.712,1012,60,1,800,Clear
9/30/2018,20,80.834,1011,43,1,800,Clear
9/30/2018,21,82.634,1011,42,1,800,Clear
9/30/2018,22,83.318,1010,44,1,800,Clear
9/30/2018,23,83.336,1010,40,2,800,Clear
10/1/2018,0,82.922,1009,31,3,800,Clear
10/1/2018,1,80.546,1009,47,1,804,Clouds
10/1/2018,2,77.738,1010,59,1,804,Clouds
10/1/2018,3,75.812,1011,66,1,804,Clouds
10/1/2018,4,73.868,1011,53,2,804,Clouds
10/1/2018,5,72.752,1011,68,0,800,Clear
10/1/2018,6,71.024,1012,78,0,721,Haze
10/1/2018,7,70.556,1012,83,0,721,Haze
10/1/2018,8,68.756,1012,84,0,721,Haze
10/1/2018,9,68.252,1012,84,0,800,Clear
10/1/2018,10,67.91,1011,84,0,800,Clear
10/1/2018,11,67.496,1011,81,0,800,Clear
10/1/2018,12,66.794,1011,81,0,800,Clear
10/1/2018,13,67.388,1011,81,0,721,Haze
10/1/2018,14,67.73,1011,81,1,721,Haze
10/1/2018,15,67.424,1011,81,1,800,Clear
10/1/2018,16,70.502,1011,70,1,800,Clear
10/1/2018,17,75.992,1011,41,0,800,Clear
10/1/2018,18,81.122,1011,39,2,800,Clear
10/1/2018,19,83.696,1010,37,0,800,Clear
10/1/2018,20,85.694,1010,42,3,721,Haze
10/1/2018,20,85.694,1010,42,3,711,Smoke
10/1/2018,21,87.296,1009,34,3,800,Clear
10/1/2018,22,88.682,1008,37,3,800,Clear
10/1/2018,23,88.826,1007,35,2,800,Clear
10/2/2018,0,87.782,1007,31,2,800,Clear
10/2/2018,1,86.9,1007,31,3,800,Clear
10/2/2018,2,83.642,1007,39,1,804,Clouds
10/2/2018,3,81.338,1010,39,2,800,Clear
10/2/2018,4,78.764,1008,46,0,804,Clouds
10/2/2018,5,77.252,1008,50,0,804,Clouds
10/2/2018,6,75.92,1008,51,0,800,Clear
10/2/2018,7,74.57,1008,51,0,800,Clear
10/2/2018,8,73.508,1008,53,0,800,Clear
10/2/2018,9,72.986,1008,59,0,800,Clear
10/2/2018,10,72.392,1008,63,1,800,Clear
10/2/2018,11,71.996,1008,76,0,800,Clear
10/2/2018,12,71.708,1008,78,0,800,Clear
10/2/2018,13,71.528,1008,78,0,804,Clouds
10/2/2018,14,71.294,1009,73,0,804,Clouds
10/2/2018,15,71.42,1009,75,0,804,Clouds
10/2/2018,16,72.104,1010,78,3,500,Rain
10/2/2018,17,73.13,1010,70,1,800,Clear
10/2/2018,18,74.714,1011,66,0,804,Clouds
10/2/2018,19,76.424,1011,55,1,804,Clouds
10/2/2018,20,77.414,1011,43,0,804,Clouds
10/2/2018,21,77.99,1012,43,0,804,Clouds
10/2/2018,22,78.908,1011,39,0,804,Clouds
10/2/2018,23,77.792,1011,38,1,804,Clouds
10/3/2018,0,76.748,1012,57,2,804,Clouds
10/3/2018,1,74.984,1012,65,3,804,Clouds
10/3/2018,2,72.266,1012,68,1,804,Clouds
10/3/2018,3,70.754,1012,68,1,804,Clouds
10/3/2018,4,69.764,1013,68,1,804,Clouds
10/3/2018,5,69.584,1013,63,0,804,Clouds
10/3/2018,6,68.792,1013,63,0,804,Clouds
10/3/2018,7,68.72,1014,72,0,804,Clouds
10/3/2018,8,68.432,1014,67,0,804,Clouds
10/3/2018,9,68.432,1014,67,0,804,Clouds
10/3/2018,10,68.306,1014,65,0,804,Clouds
10/3/2018,11,68.63,1013,61,0,804,Clouds
10/3/2018,12,67.748,1013,82,0,804,Clouds
10/3/2018,13,67.658,1013,70,0,804,Clouds
10/3/2018,14,67.874,1013,80,2,721,Haze
10/3/2018,15,68.234,1014,77,1,500,Rain
10/3/2018,16,68.45,1014,78,3,500,Rain
10/3/2018,17,69.458,1015,68,3,804,Clouds
10/3/2018,18,71.204,1015,65,3,804,Clouds
10/3/2018,19,72.788,1014,59,2,804,Clouds
10/3/2018,20,74.84,1014,51,2,804,Clouds
10/3/2018,21,74.498,1013,47,3,800,Clear
10/3/2018,22,75.938,1013,46,1,800,Clear
10/3/2018,23,75.038,1012,56,1,804,Clouds
10/4/2018,0,73.472,1012,64,1,800,Clear
10/4/2018,1,72.284,1012,64,2,800,Clear
10/4/2018,2,71.078,1012,78,2,500,Rain
10/4/2018,3,70.61,1012,76,0,500,Rain
10/4/2018,4,70.088,1013,73,1,804,Clouds
10/4/2018,5,69.836,1014,84,4,804,Clouds
10/4/2018,6,68.99,1014,84,1,500,Rain
10/4/2018,7,68.252,1014,84,2,500,Rain
10/4/2018,8,67.73,1014,84,1,500,Rain
10/4/2018,9,66.938,1015,81,2,500,Rain
10/4/2018,10,66.632,1014,80,0,500,Rain
10/4/2018,11,65.768,1014,89,0,500,Rain
10/4/2018,12,65.21,1014,84,0,804,Clouds
10/4/2018,13,64.4,1015,81,0,500,Rain
10/4/2018,14,64.4,1015,89,0,500,Rain
10/4/2018,15,64.274,1015,84,2,804,Clouds
10/4/2018,16,65.552,1016,80,0,804,Clouds
10/4/2018,17,68.216,1016,76,1,804,Clouds
10/4/2018,18,69.746,1016,68,1,800,Clear
10/4/2018,19,72.59,1016,61,4,804,Clouds
10/4/2018,20,74.174,1016,62,1,800,Clear
10/4/2018,21,75.236,1015,54,1,800,Clear
10/4/2018,22,76.244,1015,53,1,800,Clear
10/4/2018,23,75.074,1014,59,2,800,Clear
10/5/2018,0,74.84,1014,61,4,800,Clear
10/5/2018,1,73.4,1014,65,1,800,Clear
10/5/2018,2,71.384,1014,68,2,800,Clear
10/5/2018,3,69.17,1014,68,5,800,Clear
10/5/2018,4,67.82,1015,84,6,800,Clear
10/5/2018,5,66.38,1014,84,0,800,Clear
10/5/2018,6,66.146,1014,84,0,800,Clear
10/5/2018,7,65.3,1015,87,0,800,Clear
10/5/2018,8,64.724,1015,87,0,800,Clear
10/5/2018,9,64.544,1015,83,3,804,Clouds
10/5/2018,10,64.382,1015,83,3,804,Clouds
10/5/2018,11,64.886,1015,88,0,804,Clouds
10/5/2018,12,63.986,1015,92,0,721,Haze
10/5/2018,13,64.454,1015,84,0,721,Haze
10/5/2018,14,64.346,1015,84,0,721,Haze
10/5/2018,15,63.68,1015,81,0,804,Clouds
10/5/2018,16,64.796,1016,78,0,800,Clear
10/5/2018,17,67.028,1016,70,0,721,Haze
10/5/2018,18,69.656,1015,59,0,804,Clouds
10/5/2018,19,72.644,1015,61,3,800,Clear
10/5/2018,20,74.102,1014,53,0,800,Clear
10/5/2018,21,75.02,1014,59,2,800,Clear
10/5/2018,22,75.344,1013,63,5,721,Haze
10/5/2018,23,75.596,1013,61,2,800,Clear
10/6/2018,0,75.596,1012,59,1,800,Clear
10/6/2018,1,73.976,1012,50,4,800,Clear
10/6/2018,2,72.716,1012,66,2,800,Clear
10/6/2018,3,70.25,1012,78,2,800,Clear
10/6/2018,4,68.594,1013,68,0,800,Clear
10/6/2018,5,67.532,1012,84,1,800,Clear
10/6/2018,6,67.604,1012,75,1,721,Haze
10/6/2018,7,66.38,1012,78,0,721,Haze
10/6/2018,8,65.048,1012,78,0,721,Haze
10/6/2018,9,64.832,1011,83,0,721,Haze
10/6/2018,10,64.022,1011,87,0,721,Haze
10/6/2018,11,63.716,1010,96,0,500,Rain
10/6/2018,12,63.572,1010,84,0,500,Rain
10/6/2018,13,63.374,1010,87,0,500,Rain
10/6/2018,14,63.824,1011,81,0,500,Rain
10/6/2018,15,64.148,1011,87,0,721,Haze
10/6/2018,15,64.148,1011,87,0,500,Rain
10/6/2018,16,65.282,1011,78,3,721,Haze
10/6/2018,16,65.282,1011,78,3,500,Rain
10/6/2018,17,67.046,1011,87,2,500,Rain
10/6/2018,17,67.046,1011,87,2,721,Haze
10/6/2018,18,68.432,1011,66,2,721,Haze
10/6/2018,19,70.124,1010,61,1,500,Rain
10/6/2018,19,70.124,1010,61,1,721,Haze
10/6/2018,20,72.266,1010,65,4,721,Haze
10/6/2018,21,73.4,1009,53,1,800,Clear
10/6/2018,22,73.346,1008,63,2,804,Clouds
10/6/2018,23,73.058,1007,64,2,804,Clouds
10/7/2018,0,72.662,1007,65,3,721,Haze
10/7/2018,1,70.7,1007,73,5,721,Haze
10/7/2018,2,69.908,1007,70,2,804,Clouds
10/7/2018,3,67.91,1007,78,1,804,Clouds
10/7/2018,4,67.496,1008,78,0,804,Clouds
10/7/2018,5,66.434,1008,73,1,800,Clear
10/7/2018,6,65.696,1008,72,1,721,Haze
10/7/2018,7,65.948,1008,75,1,721,Haze
10/7/2018,8,65.048,1008,78,0,721,Haze
10/7/2018,9,64.724,1008,75,0,721,Haze
10/7/2018,10,63.932,1008,75,2,500,Rain
10/7/2018,11,62.798,1008,93,0,721,Haze
10/7/2018,12,62.114,1007,83,0,721,Haze
10/7/2018,13,62.348,1007,75,1,721,Haze
10/7/2018,14,61.718,1008,80,1,500,Rain
10/7/2018,15,61.286,1009,83,1,500,Rain
10/7/2018,16,63.536,1009,78,2,804,Clouds
10/7/2018,17,66.308,1010,75,0,800,Clear
10/7/2018,18,68.63,1009,64,2,804,Clouds
10/7/2018,19,71.528,1009,62,1,800,Clear
10/7/2018,20,72.842,1009,68,3,800,Clear
10/7/2018,21,74.372,1008,57,3,800,Clear
10/7/2018,22,74.696,1008,59,0,800,Clear
10/7/2018,23,74.696,1007,43,6,800,Clear
10/8/2018,0,74.156,1007,59,2,721,Haze
10/8/2018,1,72.608,1008,63,1,800,Clear
10/8/2018,2,70.286,1008,70,4,800,Clear
10/8/2018,3,68.324,1008,67,3,800,Clear
10/8/2018,4,66.992,1008,63,0,800,Clear
10/8/2018,5,66.434,1009,65,0,721,Haze
10/8/2018,6,66.128,1009,65,0,721,Haze
10/8/2018,7,64.868,1010,93,1,500,Rain
10/8/2018,8,64.616,1009,78,0,721,Haze
10/8/2018,9,63.356,1010,83,0,500,Rain
10/8/2018,10,62.114,1010,83,0,500,Rain
10/8/2018,11,62.204,1009,77,0,500,Rain
10/8/2018,12,62.348,1009,78,0,500,Rain
10/8/2018,13,61.952,1009,77,0,500,Rain
10/8/2018,14,61.466,1010,80,0,500,Rain
10/8/2018,15,61.34,1011,72,0,500,Rain
10/8/2018,15,61.34,1011,72,0,721,Haze
10/8/2018,16,63.158,1011,62,1,800,Clear
10/8/2018,17,66.254,1011,63,0,800,Clear
10/8/2018,18,67.982,1011,60,2,800,Clear
10/8/2018,19,70.7,1012,52,2,800,Clear
10/8/2018,20,72.662,1011,70,5,804,Clouds
10/8/2018,21,74.336,1010,61,4,721,Haze
10/8/2018,22,74.768,1009,59,2,800,Clear
10/8/2018,23,74.624,1008,57,1,800,Clear
10/9/2018,0,74.03,1008,57,2,800,Clear
10/9/2018,1,73.274,1008,55,1,800,Clear
10/9/2018,2,70.52,1008,53,2,800,Clear
10/9/2018,3,67.874,1009,73,2,804,Clouds
10/9/2018,4,66.164,1009,78,3,800,Clear
10/9/2018,5,65.192,1010,88,1,721,Haze
10/9/2018,6,64.976,1011,70,2,804,Clouds
10/9/2018,7,64.076,1011,93,2,721,Haze
10/9/2018,8,64.4,1011,80,1,500,Rain
10/9/2018,9,64.346,1011,89,0,500,Rain
10/9/2018,10,62.546,1012,93,0,500,Rain
10/9/2018,11,63.734,1011,93,0,500,Rain
10/9/2018,12,62.852,1010,72,0,500,Rain
10/9/2018,13,64.598,1010,67,0,500,Rain
10/9/2018,14,64.184,1012,87,0,500,Rain
10/9/2018,14,64.184,1012,87,0,721,Haze
10/9/2018,15,64.238,1011,65,2,500,Rain
10/9/2018,15,64.238,1011,65,2,721,Haze
10/9/2018,16,64.94,1011,60,0,721,Haze
10/9/2018,17,65.984,1012,75,1,721,Haze
10/9/2018,18,68.252,1012,65,2,721,Haze
10/9/2018,19,70.214,1012,55,1,721,Haze
10/9/2018,20,71.96,1011,51,1,800,Clear
10/9/2018,21,73.472,1011,49,1,800,Clear
10/9/2018,22,73.994,1009,55,2,800,Clear
10/9/2018,23,74.048,1009,57,2,800,Clear
10/10/2018,0,73.004,1010,53,5,800,Clear
10/10/2018,1,71.51,1009,61,2,800,Clear
10/10/2018,2,69.512,1009,67,1,800,Clear
10/10/2018,3,66.83,1009,70,1,800,Clear
10/10/2018,4,65.282,1009,72,1,800,Clear
10/10/2018,5,64.202,1010,78,1,800,Clear
10/10/2018,6,63.68,1011,75,0,721,Haze
10/10/2018,7,62.726,1011,72,0,721,Haze
10/10/2018,8,62.708,1011,92,2,721,Haze
10/10/2018,9,62.708,1011,83,1,721,Haze
10/10/2018,10,62.654,1011,80,1,721,Haze
10/10/2018,11,62.546,1011,80,0,721,Haze
10/10/2018,12,62.51,1011,70,0,500,Rain
10/10/2018,12,62.51,1011,70,0,721,Haze
10/10/2018,13,61.916,1010,75,0,721,Haze
10/10/2018,14,61.988,1011,72,1,500,Rain
10/10/2018,14,61.988,1011,72,1,721,Haze
10/10/2018,15,60.872,1011,67,1,804,Clouds
10/10/2018,16,62.24,1011,67,1,721,Haze
10/10/2018,17,65.426,1012,65,0,804,Clouds
10/10/2018,18,66.848,1011,58,0,804,Clouds
10/10/2018,19,69.17,1011,53,0,800,Clear
10/10/2018,20,71.456,1011,56,1,804,Clouds
10/10/2018,21,72.086,1011,55,5,721,Haze
10/10/2018,22,72.932,1010,51,1,800,Clear
10/10/2018,23,72.248,1009,51,1,800,Clear
10/11/2018,0,71.852,1009,56,3,800,Clear
10/11/2018,1,70.43,1009,56,3,800,Clear
10/11/2018,2,68.36,1009,58,0,800,Clear
10/11/2018,3,65.552,1009,63,1,800,Clear
10/11/2018,4,64.724,1010,65,1,800,Clear
10/11/2018,5,64.238,1011,65,0,804,Clouds
10/11/2018,6,64.76,1011,60,0,804,Clouds
10/11/2018,7,64.49,1011,60,0,804,Clouds
10/11/2018,8,64.526,1011,62,0,804,Clouds
10/11/2018,9,63.914,1011,64,0,800,Clear
10/11/2018,10,63.446,1011,65,0,804,Clouds
10/11/2018,11,63.014,1011,69,1,800,Clear
10/11/2018,12,62.024,1010,69,1,800,Clear
10/11/2018,13,61.484,1010,72,1,804,Clouds
10/11/2018,14,61.088,1011,69,1,804,Clouds
10/11/2018,15,60.998,1011,69,1,804,Clouds
10/11/2018,16,61.628,1011,67,1,804,Clouds
10/11/2018,17,64.616,1012,62,0,804,Clouds
10/11/2018,18,68.054,1011,47,0,800,Clear
10/11/2018,19,69.854,1011,41,1,800,Clear
10/11/2018,20,70.88,1011,38,1,804,Clouds
10/11/2018,21,72.572,1010,44,1,804,Clouds
10/11/2018,22,72.698,1009,41,2,800,Clear
10/11/2018,23,73.31,1009,42,3,800,Clear
10/12/2018,0,73.094,1009,44,1,800,Clear
10/12/2018,1,72.068,1009,47,2,800,Clear
10/12/2018,2,69.944,1008,51,2,800,Clear
10/12/2018,3,67.766,1009,52,1,800,Clear
10/12/2018,4,66.128,1009,56,1,800,Clear
10/12/2018,5,65.39,1009,58,0,800,Clear
10/12/2018,6,65.12,1010,63,0,800,Clear
10/12/2018,7,63.014,1009,64,0,800,Clear
10/12/2018,8,63.41,1009,60,0,800,Clear
10/12/2018,9,61.052,1009,60,0,721,Haze
10/12/2018,10,60.332,1009,57,0,721,Haze
10/12/2018,11,60.368,1009,60,1,721,Haze
10/12/2018,12,59.792,1009,60,1,721,Haze
10/12/2018,13,59.378,1009,62,1,800,Clear
10/12/2018,14,58.748,1009,62,1,721,Haze
10/12/2018,15,57.956,1009,64,1,800,Clear
10/12/2018,16,60.71,1009,62,1,800,Clear
10/12/2018,17,66.56,1010,54,0,800,Clear
10/12/2018,18,71.222,1010,51,3,800,Clear
10/12/2018,19,75.848,1009,43,0,800,Clear
10/12/2018,20,78.404,1008,38,0,800,Clear
10/12/2018,21,80.006,1008,46,2,800,Clear
10/12/2018,22,80.114,1007,46,1,800,Clear
10/12/2018,23,79.826,1006,46,2,800,Clear
10/13/2018,0,77.468,1006,39,7,721,Haze
10/13/2018,1,74.318,1007,56,3,804,Clouds
10/13/2018,2,71.222,1007,63,2,500,Rain
10/13/2018,2,71.222,1007,63,2,200,Thunderstorm
10/13/2018,3,69.386,1008,87,4,500,Rain
10/13/2018,3,69.386,1008,87,4,200,Thunderstorm
10/13/2018,4,66.848,1010,89,1,500,Rain
10/13/2018,4,66.848,1010,89,1,200,Thunderstorm
10/13/2018,5,64.922,1011,93,0,500,Rain
10/13/2018,5,64.922,1011,93,0,200,Thunderstorm
10/13/2018,6,64.148,1011,90,0,500,Rain
10/13/2018,6,64.148,1011,90,0,200,Thunderstorm
10/13/2018,7,63.374,1011,100,0,500,Rain
10/13/2018,7,63.374,1011,100,0,200,Thunderstorm
10/13/2018,8,63.374,1011,96,0,500,Rain
10/13/2018,9,63.464,1011,100,3,500,Rain
10/13/2018,10,63.014,1011,96,3,500,Rain
10/13/2018,11,63.338,1010,90,3,500,Rain
10/13/2018,12,63.356,1010,100,1,500,Rain
10/13/2018,13,62.78,1011,86,3,500,Rain
10/13/2018,14,62.942,1011,83,1,500,Rain
10/13/2018,15,62.258,1012,86,1,500,Rain
10/13/2018,16,62.276,1013,86,1,500,Rain
10/13/2018,17,61.862,1013,96,1,500,Rain
10/13/2018,18,62.888,1013,83,3,500,Rain
10/13/2018,18,62.888,1013,83,3,200,Thunderstorm
10/13/2018,19,63.896,1013,72,1,500,Rain
10/13/2018,20,64.922,1013,75,4,500,Rain
10/13/2018,21,65.93,1012,70,5,500,Rain
10/13/2018,22,66.758,1012,63,4,500,Rain
10/13/2018,23,68.198,1011,65,1,721,Haze
10/14/2018,0,67.73,1012,72,3,500,Rain
10/14/2018,1,67.064,1011,62,1,500,Rain
10/14/2018,2,66.092,1011,78,4,500,Rain
