<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1486414800,2/6/2017,21:00:00,5368361,286.71,285.15,289.15,1017,100,2,0,,,90,701,Mist,mist
1486418400,2/6/2017,22:00:00,5368361,286.96,285.15,288.15,1017,93,1,129,,,90,500,Rain,light rain
1486418400,2/6/2017,22:00:00,5368361,286.96,285.15,288.15,1017,93,1,129,,,90,701,Mist,mist
1486422000,2/6/2017,23:00:00,5368361,287.54,285.15,289.15,1017,93,3,90,,,90,500,Rain,light rain
1486422000,2/6/2017,23:00:00,5368361,287.54,285.15,289.15,1017,93,3,90,,,90,701,Mist,mist
1486425600,2/7/2017,0:00:00,5368361,287.71,286.15,289.15,1017,93,2,90,,,90,500,Rain,light rain
1486425600,2/7/2017,0:00:00,5368361,287.71,286.15,289.15,1017,93,2,90,,,90,701,Mist,mist
1486429200,2/7/2017,1:00:00,5368361,287.88,285.15,289.15,1018,100,1,170,,,92,701,Mist,mist
1486432800,2/7/2017,2:00:00,5368361,287.81,285.15,289.15,1017,87,2,100,,,90,701,Mist,mist
1486436400,2/7/2017,3:00:00,5368361,287.4,285.15,289.15,1018,87,0,145,,,90,701,Mist,mist
1486440000,2/7/2017,4:00:00,5368361,287.39,285.15,289.15,1018,87,1,110,,,90,804,Clouds,overcast clouds
1486443600,2/7/2017,5:00:00,5368361,287.58,285.15,289.15,1018,87,1,0,,,90,701,Mist,mist
1486447200,2/7/2017,6:00:00,5368361,287.67,285.15,289.15,1019,93,0,149,,,90,701,Mist,mist
1486450800,2/7/2017,7:00:00,5368361,287.88,285.15,289.15,1019,93,2,100,,,90,701,Mist,mist
1486454400,2/7/2017,8:00:00,5368361,287.89,286.15,289.15,1020,100,2,0,,,90,701,Mist,mist
1486454400,2/7/2017,8:00:00,5368361,287.89,286.15,289.15,1020,100,2,0,,,90,501,Rain,moderate rain
1486454400,2/7/2017,8:00:00,5368361,287.89,286.15,289.15,1020,100,2,0,,,90,300,Drizzle,light intensity drizzle
1486458000,2/7/2017,9:00:00,5368361,287.56,285.15,289.15,1019,100,0,167,,,90,500,Rain,light rain
1486458000,2/7/2017,9:00:00,5368361,287.56,285.15,289.15,1019,100,0,167,,,90,701,Mist,mist
1486461600,2/7/2017,10:00:00,5368361,287.48,285.15,288.15,1019,93,1,100,,,90,501,Rain,moderate rain
1486461600,2/7/2017,10:00:00,5368361,287.48,285.15,288.15,1019,93,1,100,,,90,701,Mist,mist
1486461600,2/7/2017,10:00:00,5368361,287.48,285.15,288.15,1019,93,1,100,,,90,300,Drizzle,light intensity drizzle
1486465200,2/7/2017,11:00:00,5368361,287.39,285.15,288.15,1019,93,1,0,,,90,501,Rain,moderate rain
1486465200,2/7/2017,11:00:00,5368361,287.39,285.15,288.15,1019,93,1,0,,,90,701,Mist,mist
1486468800,2/7/2017,12:00:00,5368361,287.56,285.15,289.15,1019,100,2,70,,,90,500,Rain,light rain
1486468800,2/7/2017,12:00:00,5368361,287.56,285.15,289.15,1019,100,2,70,,,90,701,Mist,mist
1486468800,2/7/2017,12:00:00,5368361,287.56,285.15,289.15,1019,100,2,70,,,90,300,Drizzle,light intensity drizzle
1486472400,2/7/2017,13:00:00,5368361,287.48,285.15,289.15,1018,100,2,90,,,90,500,Rain,light rain
1486472400,2/7/2017,13:00:00,5368361,287.48,285.15,289.15,1018,100,2,90,,,90,701,Mist,mist
1486476000,2/7/2017,14:00:00,5368361,287.4,285.15,289.15,1019,100,1,70,,,90,500,Rain,light rain
1486476000,2/7/2017,14:00:00,5368361,287.4,285.15,289.15,1019,100,1,70,,,90,701,Mist,mist
1486479600,2/7/2017,15:00:00,5368361,287.43,285.15,289.15,1019,93,2,110,,,90,501,Rain,moderate rain
1486479600,2/7/2017,15:00:00,5368361,287.43,285.15,289.15,1019,93,2,110,,,90,701,Mist,mist
1486483200,2/7/2017,16:00:00,5368361,287.77,286.15,289.15,1020,87,0,95,,,90,701,Mist,mist
1486483200,2/7/2017,16:00:00,5368361,287.77,286.15,289.15,1020,87,0,95,,,90,501,Rain,moderate rain
1486486800,2/7/2017,17:00:00,5368361,287.83,286.15,289.15,1021,93,1,149,,,90,701,Mist,mist
1486486800,2/7/2017,17:00:00,5368361,287.83,286.15,289.15,1021,93,1,149,,,90,501,Rain,moderate rain
1486486800,2/7/2017,17:00:00,5368361,287.83,286.15,289.15,1021,93,1,149,,,90,300,Drizzle,light intensity drizzle
1486490400,2/7/2017,18:00:00,5368361,288.14,286.15,289.15,1021,100,1,260,,,90,501,Rain,moderate rain
1486490400,2/7/2017,18:00:00,5368361,288.14,286.15,289.15,1021,100,1,260,,,90,701,Mist,mist
1486490400,2/7/2017,18:00:00,5368361,288.14,286.15,289.15,1021,100,1,260,,,90,300,Drizzle,light intensity drizzle
1486494000,2/7/2017,19:00:00,5368361,289.08,287.15,290.15,1021,93,1,0,,,90,701,Mist,mist
1486494000,2/7/2017,19:00:00,5368361,289.08,287.15,290.15,1021,93,1,0,,,90,500,Rain,light rain
1486497600,2/7/2017,20:00:00,5368361,289.33,287.15,291.15,1022,93,2,280,,,90,701,Mist,mist
1486497600,2/7/2017,20:00:00,5368361,289.33,287.15,291.15,1022,93,2,280,,,90,500,Rain,light rain
1486497600,2/7/2017,20:00:00,5368361,289.33,287.15,291.15,1022,93,2,280,,,90,721,Haze,haze
1486501200,2/7/2017,21:00:00,5368361,289.9,288.15,291.15,1021,82,4,270,,,75,721,Haze,haze
1486501200,2/7/2017,21:00:00,5368361,289.9,288.15,291.15,1021,82,4,270,,,75,701,Mist,mist
1486504800,2/7/2017,22:00:00,5368361,290.34,288.15,292.15,1020,82,1,80,,,90,804,Clouds,overcast clouds
1486508400,2/7/2017,23:00:00,5368361,290.34,288.15,292.15,1019,82,2,100,,,90,804,Clouds,overcast clouds
1486512000,2/8/2017,0:00:00,5368361,290.28,289.15,291.15,1020,82,2,270,,,90,804,Clouds,overcast clouds
1486515600,2/8/2017,1:00:00,5368361,290.08,289.15,291.15,1020,82,1,0,,,90,804,Clouds,overcast clouds
1486519200,2/8/2017,2:00:00,5368361,289.34,287.15,291.15,1020,87,0,195,,,90,301,Drizzle,drizzle
1486519200,2/8/2017,2:00:00,5368361,289.34,287.15,291.15,1020,87,0,195,,,90,701,Mist,mist
1486522800,2/8/2017,3:00:00,5368361,289.08,287.15,290.15,1021,100,2,190,,,90,500,Rain,light rain
1486522800,2/8/2017,3:00:00,5368361,289.08,287.15,290.15,1021,100,2,190,,,90,701,Mist,mist
1486526400,2/8/2017,4:00:00,5368361,288.52,287.15,290.15,1020,100,1,0,,,90,701,Mist,mist
1486526400,2/8/2017,4:00:00,5368361,288.52,287.15,290.15,1020,100,1,0,,,90,500,Rain,light rain
1486526400,2/8/2017,4:00:00,5368361,288.52,287.15,290.15,1020,100,1,0,,,90,301,Drizzle,drizzle
1486530000,2/8/2017,5:00:00,5368361,288.54,287.15,290.15,1021,100,3,250,,,90,500,Rain,light rain
1486530000,2/8/2017,5:00:00,5368361,288.54,287.15,290.15,1021,100,3,250,,,90,701,Mist,mist
1486530000,2/8/2017,5:00:00,5368361,288.54,287.15,290.15,1021,100,3,250,,,90,301,Drizzle,drizzle
1486533600,2/8/2017,6:00:00,5368361,288.37,287.15,289.15,1021,100,0,224,,,90,500,Rain,light rain
1486533600,2/8/2017,6:00:00,5368361,288.37,287.15,289.15,1021,100,0,224,,,90,701,Mist,mist
1486533600,2/8/2017,6:00:00,5368361,288.37,287.15,289.15,1021,100,0,224,,,90,300,Drizzle,light intensity drizzle
1486537200,2/8/2017,7:00:00,5368361,288.56,287.15,289.15,1022,100,1,190,,,90,500,Rain,light rain
1486537200,2/8/2017,7:00:00,5368361,288.56,287.15,289.15,1022,100,1,190,,,90,701,Mist,mist
1486537200,2/8/2017,7:00:00,5368361,288.56,287.15,289.15,1022,100,1,190,,,90,300,Drizzle,light intensity drizzle
1486540800,2/8/2017,8:00:00,5368361,288.56,287.15,289.15,1022,100,1,180,,,90,701,Mist,mist
1486540800,2/8/2017,8:00:00,5368361,288.56,287.15,289.15,1022,100,1,180,,,90,500,Rain,light rain
1486544400,2/8/2017,9:00:00,5368361,288.55,287.15,289.15,1022,87,1,160,,,90,701,Mist,mist
1486544400,2/8/2017,9:00:00,5368361,288.55,287.15,289.15,1022,87,1,160,,,90,500,Rain,light rain
1486544400,2/8/2017,9:00:00,5368361,288.55,287.15,289.15,1022,87,1,160,,,90,300,Drizzle,light intensity drizzle
1486548000,2/8/2017,10:00:00,5368361,288.4,287.15,289.15,1021,100,2,130,,,90,701,Mist,mist
1486548000,2/8/2017,10:00:00,5368361,288.4,287.15,289.15,1021,100,2,130,,,90,500,Rain,light rain
1486551600,2/8/2017,11:00:00,5368361,288.31,287.15,289.15,1021,100,2,120,,,90,701,Mist,mist
1486551600,2/8/2017,11:00:00,5368361,288.31,287.15,289.15,1021,100,2,120,,,90,500,Rain,light rain
1486551600,2/8/2017,11:00:00,5368361,288.31,287.15,289.15,1021,100,2,120,,,90,300,Drizzle,light intensity drizzle
1486555200,2/8/2017,12:00:00,5368361,288.4,287.15,289.15,1021,93,0,52,,,90,701,Mist,mist
1486555200,2/8/2017,12:00:00,5368361,288.4,287.15,289.15,1021,93,0,52,,,90,500,Rain,light rain
1486558800,2/8/2017,13:00:00,5368361,288.31,287.15,289.15,1021,93,0,52,,,90,701,Mist,mist
1486558800,2/8/2017,13:00:00,5368361,288.31,287.15,289.15,1021,93,0,52,,,90,500,Rain,light rain
1486562400,2/8/2017,14:00:00,5368361,288.4,287.15,289.15,1022,93,0,31,,,90,701,Mist,mist
1486566000,2/8/2017,15:00:00,5368361,288.07,285.15,289.15,1022,93,0,24,,,90,701,Mist,mist
1486566000,2/8/2017,15:00:00,5368361,288.07,285.15,289.15,1022,93,0,24,,,90,741,Fog,fog
1486569600,2/8/2017,16:00:00,5368361,288.33,285.15,290.15,1023,100,0,24,,,90,701,Mist,mist
1486569600,2/8/2017,16:00:00,5368361,288.33,285.15,290.15,1023,100,0,24,,,90,741,Fog,fog
1486573200,2/8/2017,17:00:00,5368361,289.21,287.15,290.15,1023,93,1,50,,,90,701,Mist,mist
1486573200,2/8/2017,17:00:00,5368361,289.21,287.15,290.15,1023,93,1,50,,,90,741,Fog,fog
1486576800,2/8/2017,18:00:00,5368361,290.51,288.15,293.15,1023,93,1,90,,,90,701,Mist,mist
1486580400,2/8/2017,19:00:00,5368361,291.52,289.15,293.15,1022,88,3,240,,,90,701,Mist,mist
1486580400,2/8/2017,19:00:00,5368361,291.52,289.15,293.15,1022,88,3,240,,,90,721,Haze,haze
1486584000,2/8/2017,20:00:00,5368361,292.01,290.15,294.15,1021,72,0,317,,,40,701,Mist,mist
1486587600,2/8/2017,21:00:00,5368361,293.01,291.15,295.15,1019,68,1,330,,,40,802,Clouds,scattered clouds
1486591200,2/8/2017,22:00:00,5368361,293.42,291.15,295.15,1019,77,2,270,,,1,741,Fog,fog
1486594800,2/8/2017,23:00:00,5368361,293.42,290.15,296.15,1019,77,3,250,,,1,741,Fog,fog
1486598400,2/9/2017,0:00:00,5368361,292.9,289.15,296.15,1019,68,2,250,,,20,741,Fog,fog
1486598400,2/9/2017,0:00:00,5368361,292.9,289.15,296.15,1019,68,2,250,,,20,701,Mist,mist
1486602000,2/9/2017,1:00:00,5368361,292.57,289.15,296.15,1018,93,4,260,,,75,701,Mist,mist
1486605600,2/9/2017,2:00:00,5368361,291.31,288.15,294.15,1018,100,3,250,,,90,741,Fog,fog
1486605600,2/9/2017,2:00:00,5368361,291.31,288.15,294.15,1018,100,3,250,,,90,701,Mist,mist
1486609200,2/9/2017,3:00:00,5368361,290.04,286.15,293.15,1019,88,0,311,,,75,500,Rain,light rain
1486609200,2/9/2017,3:00:00,5368361,290.04,286.15,293.15,1019,88,0,311,,,75,701,Mist,mist
1486612800,2/9/2017,4:00:00,5368361,289.57,287.15,291.15,1019,93,0,311,,,90,701,Mist,mist
1486612800,2/9/2017,4:00:00,5368361,289.57,287.15,291.15,1019,93,0,311,,,90,741,Fog,fog
1486616400,2/9/2017,5:00:00,5368361,288.92,287.15,291.15,1019,93,0,349,,,90,701,Mist,mist
1486616400,2/9/2017,5:00:00,5368361,288.92,287.15,291.15,1019,93,0,349,,,90,741,Fog,fog
1486620000,2/9/2017,6:00:00,5368361,288.31,287.15,290.15,1020,100,0,349,,,90,701,Mist,mist
1486620000,2/9/2017,6:00:00,5368361,288.31,287.15,290.15,1020,100,0,349,,,90,741,Fog,fog
1486623600,2/9/2017,7:00:00,5368361,287.65,286.15,289.15,1020,100,0,349,,,90,741,Fog,fog
1486623600,2/9/2017,7:00:00,5368361,287.65,286.15,289.15,1020,100,0,349,,,90,701,Mist,mist
1486627200,2/9/2017,8:00:00,5368361,287.31,286.15,288.15,1020,100,3,310,,,90,701,Mist,mist
1486627200,2/9/2017,8:00:00,5368361,287.31,286.15,288.15,1020,100,3,310,,,90,741,Fog,fog
1486630800,2/9/2017,9:00:00,5368361,287.32,286.15,288.15,1019,100,0,60,,,90,741,Fog,fog
1486630800,2/9/2017,9:00:00,5368361,287.32,286.15,288.15,1019,100,0,60,,,90,701,Mist,mist
1486634400,2/9/2017,10:00:00,5368361,287.32,286.15,288.15,1019,100,3,330,,,90,741,Fog,fog
1486634400,2/9/2017,10:00:00,5368361,287.32,286.15,288.15,1019,100,3,330,,,90,701,Mist,mist
1486638000,2/9/2017,11:00:00,5368361,287.24,285.15,288.15,1019,100,2,300,,,90,741,Fog,fog
1486641600,2/9/2017,12:00:00,5368361,286.82,284.15,288.15,1018,100,0,352,,,90,741,Fog,fog
1486641600,2/9/2017,12:00:00,5368361,286.82,284.15,288.15,1018,100,0,352,,,90,701,Mist,mist
1486645200,2/9/2017,13:00:00,5368361,286.73,285.15,288.15,1018,100,0,352,,,90,741,Fog,fog
1486645200,2/9/2017,13:00:00,5368361,286.73,285.15,288.15,1018,100,0,352,,,90,701,Mist,mist
1486648800,2/9/2017,14:00:00,5368361,286.73,285.15,289.15,1018,100,2,90,,,90,741,Fog,fog
1486648800,2/9/2017,14:00:00,5368361,286.73,285.15,289.15,1018,100,2,90,,,90,701,Mist,mist
1486652400,2/9/2017,15:00:00,5368361,286.29,284.15,288.15,1018,100,0,343,,,40,701,Mist,mist
1486652400,2/9/2017,15:00:00,5368361,286.29,284.15,288.15,1018,100,0,343,,,40,741,Fog,fog
1486656000,2/9/2017,16:00:00,5368361,286.83,285.15,289.15,1019,100,0,343,,,1,701,Mist,mist
1486656000,2/9/2017,16:00:00,5368361,286.83,285.15,289.15,1019,100,0,343,,,1,741,Fog,fog
1486656000,2/9/2017,16:00:00,5368361,286.83,285.15,289.15,1019,100,0,343,,,1,721,Haze,haze
1486659600,2/9/2017,17:00:00,5368361,288.44,286.15,291.15,1018,100,2,300,,,90,701,Mist,mist
1486659600,2/9/2017,17:00:00,5368361,288.44,286.15,291.15,1018,100,2,300,,,90,741,Fog,fog
1486663200,2/9/2017,18:00:00,5368361,290.69,287.15,294.15,1018,87,2,250,,,40,701,Mist,mist
1486663200,2/9/2017,18:00:00,5368361,290.69,287.15,294.15,1018,87,2,250,,,40,741,Fog,fog
1486666800,2/9/2017,19:00:00,5368361,292.35,289.15,296.15,1018,72,2,240,,,1,701,Mist,mist
1486666800,2/9/2017,19:00:00,5368361,292.35,289.15,296.15,1018,72,2,240,,,1,721,Haze,haze
1486670400,2/9/2017,20:00:00,5368361,293.46,289.15,297.15,1017,93,4,250,,,75,741,Fog,fog
1486670400,2/9/2017,20:00:00,5368361,293.46,289.15,297.15,1017,93,4,250,,,75,721,Haze,haze
1486670400,2/9/2017,20:00:00,5368361,293.46,289.15,297.15,1017,93,4,250,,,75,701,Mist,mist
1486674000,2/9/2017,21:00:00,5368361,294.04,288.15,299.15,1016,93,4,260,,,75,741,Fog,fog
1486674000,2/9/2017,21:00:00,5368361,294.04,288.15,299.15,1016,93,4,260,,,75,721,Haze,haze
1486674000,2/9/2017,21:00:00,5368361,294.04,288.15,299.15,1016,93,4,260,,,75,701,Mist,mist
1486677600,2/9/2017,22:00:00,5368361,294.98,289.15,299.15,1016,82,3,230,,,40,741,Fog,fog
1486677600,2/9/2017,22:00:00,5368361,294.98,289.15,299.15,1016,82,3,230,,,40,701,Mist,mist
1486677600,2/9/2017,22:00:00,5368361,294.98,289.15,299.15,1016,82,3,230,,,40,721,Haze,haze
1486681200,2/9/2017,23:00:00,5368361,294.64,288.15,299.15,1016,82,3,290,,,1,741,Fog,fog
1486681200,2/9/2017,23:00:00,5368361,294.64,288.15,299.15,1016,82,3,290,,,1,701,Mist,mist
1486681200,2/9/2017,23:00:00,5368361,294.64,288.15,299.15,1016,82,3,290,,,1,721,Haze,haze
1486684800,2/10/2017,0:00:00,5368361,293.51,288.15,298.15,1015,82,3,250,,,20,741,Fog,fog
1486684800,2/10/2017,0:00:00,5368361,293.51,288.15,298.15,1015,82,3,250,,,20,701,Mist,mist
1486688400,2/10/2017,1:00:00,5368361,293.47,288.15,298.15,1015,93,5,250,,,75,701,Mist,mist
1486688400,2/10/2017,1:00:00,5368361,293.47,288.15,298.15,1015,93,5,250,,,75,741,Fog,fog
1486692000,2/10/2017,2:00:00,5368361,292.34,287.15,297.15,1015,93,2,240,,,20,701,Mist,mist
1486692000,2/10/2017,2:00:00,5368361,292.34,287.15,297.15,1015,93,2,240,,,20,741,Fog,fog
1486695600,2/10/2017,3:00:00,5368361,290.64,287.15,295.15,1016,87,0,243,,,40,802,Clouds,scattered clouds
1486699200,2/10/2017,4:00:00,5368361,289.28,286.15,293.15,1015,87,0,243,,,40,701,Mist,mist
1486702800,2/10/2017,5:00:00,5368361,288.91,287.15,291.15,1016,93,1,210,,,1,500,Rain,light rain
1486702800,2/10/2017,5:00:00,5368361,288.91,287.15,291.15,1016,93,1,210,,,1,701,Mist,mist
1486706400,2/10/2017,6:00:00,5368361,288.15,286.15,290.15,1017,100,2,210,,,75,741,Fog,fog
1486706400,2/10/2017,6:00:00,5368361,288.15,286.15,290.15,1017,100,2,210,,,75,701,Mist,mist
1486710000,2/10/2017,7:00:00,5368361,287.69,286.15,290.15,1017,93,1,220,,,1,500,Rain,light rain
1486710000,2/10/2017,7:00:00,5368361,287.69,286.15,290.15,1017,93,1,220,,,1,701,Mist,mist
1486713600,2/10/2017,8:00:00,5368361,287.23,285.15,289.15,1017,87,0,165,,,20,701,Mist,mist
1486717200,2/10/2017,9:00:00,5368361,287.06,286.15,288.15,1017,100,0,165,,,1,701,Mist,mist
1486720800,2/10/2017,10:00:00,5368361,286.56,285.15,288.15,1017,93,0,165,,,1,701,Mist,mist
1486724400,2/10/2017,11:00:00,5368361,286.6,285.15,288.15,1017,93,2,100,,,40,500,Rain,light rain
1486724400,2/10/2017,11:00:00,5368361,286.6,285.15,288.15,1017,93,2,100,,,40,701,Mist,mist
1486728000,2/10/2017,12:00:00,5368361,286.48,285.15,288.15,1016,93,2,100,,,40,701,Mist,mist
1486731600,2/10/2017,13:00:00,5368361,286.4,285.15,287.15,1015,100,2,50,,,75,701,Mist,mist
1486735200,2/10/2017,14:00:00,5368361,286.39,285.15,287.15,1015,93,1,0,,,1,701,Mist,mist
1486738800,2/10/2017,15:00:00,5368361,286.76,285.15,287.15,1016,93,2,150,,,75,701,Mist,mist
1486738800,2/10/2017,15:00:00,5368361,286.76,285.15,287.15,1016,93,2,150,,,75,741,Fog,fog
1486742400,2/10/2017,16:00:00,5368361,287.42,286.15,288.15,1017,87,0,128,,,75,500,Rain,light rain
1486742400,2/10/2017,16:00:00,5368361,287.42,286.15,288.15,1017,87,0,128,,,75,701,Mist,mist
1486746000,2/10/2017,17:00:00,5368361,288.64,287.15,290.15,1018,93,2,220,,,20,701,Mist,mist
1486746000,2/10/2017,17:00:00,5368361,288.64,287.15,290.15,1018,93,2,220,,,20,721,Haze,haze
1486749600,2/10/2017,18:00:00,5368361,289.21,287.15,291.15,1018,82,1,67,,,90,701,Mist,mist
1486749600,2/10/2017,18:00:00,5368361,289.21,287.15,291.15,1018,82,1,67,,,90,500,Rain,light rain
1486749600,2/10/2017,18:00:00,5368361,289.21,287.15,291.15,1018,82,1,67,,,90,721,Haze,haze
1486753200,2/10/2017,19:00:00,5368361,289.21,287.15,290.15,1018,87,2,250,,,75,721,Haze,haze
1486753200,2/10/2017,19:00:00,5368361,289.21,287.15,290.15,1018,87,2,250,,,75,701,Mist,mist
1486753200,2/10/2017,19:00:00,5368361,289.21,287.15,290.15,1018,87,2,250,,,75,500,Rain,light rain
1486756800,2/10/2017,20:00:00,5368361,289.33,287.15,291.15,1018,77,1,231,,,90,721,Haze,haze
1486756800,2/10/2017,20:00:00,5368361,289.33,287.15,291.15,1018,77,1,231,,,90,500,Rain,light rain
1486756800,2/10/2017,20:00:00,5368361,289.33,287.15,291.15,1018,77,1,231,,,90,701,Mist,mist
1486760400,2/10/2017,21:00:00,5368361,289.88,288.15,291.15,1016,87,1,231,,,75,500,Rain,light rain
1486760400,2/10/2017,21:00:00,5368361,289.88,288.15,291.15,1016,87,1,231,,,75,701,Mist,mist
1486760400,2/10/2017,21:00:00,5368361,289.88,288.15,291.15,1016,87,1,231,,,75,721,Haze,haze
1486764000,2/10/2017,22:00:00,5368361,290.03,288.15,291.15,1016,82,1,231,,,90,500,Rain,light rain
1486764000,2/10/2017,22:00:00,5368361,290.03,288.15,291.15,1016,82,1,231,,,90,701,Mist,mist
1486764000,2/10/2017,22:00:00,5368361,290.03,288.15,291.15,1016,82,1,231,,,90,721,Haze,haze
1486767600,2/10/2017,23:00:00,5368361,289.96,287.15,292.15,1017,93,1,300,,,90,501,Rain,moderate rain
1486767600,2/10/2017,23:00:00,5368361,289.96,287.15,292.15,1017,93,1,300,,,90,701,Mist,mist
1486767600,2/10/2017,23:00:00,5368361,289.96,287.15,292.15,1017,93,1,300,,,90,721,Haze,haze
1486771200,2/11/2017,0:00:00,5368361,289.46,286.15,291.15,1017,93,1,270,,,90,502,Rain,heavy intensity rain
1486771200,2/11/2017,0:00:00,5368361,289.46,286.15,291.15,1017,93,1,270,,,90,701,Mist,mist
1486771200,2/11/2017,0:00:00,5368361,289.46,286.15,291.15,1017,93,1,270,,,90,721,Haze,haze
1486774800,2/11/2017,1:00:00,5368361,289.09,286.15,291.15,1017,77,4,250,,,90,501,Rain,moderate rain
1486774800,2/11/2017,1:00:00,5368361,289.09,286.15,291.15,1017,77,4,250,,,90,701,Mist,mist
1486774800,2/11/2017,1:00:00,5368361,289.09,286.15,291.15,1017,77,4,250,,,90,721,Haze,haze
1486778400,2/11/2017,2:00:00,5368361,288.89,286.15,290.15,1017,93,1,209,,,90,501,Rain,moderate rain
1486778400,2/11/2017,2:00:00,5368361,288.89,286.15,290.15,1017,93,1,209,,,90,701,Mist,mist
1486782000,2/11/2017,3:00:00,5368361,288.68,286.15,290.15,1017,100,1,209,,,90,501,Rain,moderate rain
1486782000,2/11/2017,3:00:00,5368361,288.68,286.15,290.15,1017,100,1,209,,,90,701,Mist,mist
1486785600,2/11/2017,4:00:00,5368361,288.27,286.15,289.15,1018,100,1,209,,,90,502,Rain,heavy intensity rain
1486785600,2/11/2017,4:00:00,5368361,288.27,286.15,289.15,1018,100,1,209,,,90,701,Mist,mist
1486789200,2/11/2017,5:00:00,5368361,288.15,286.15,289.15,1019,100,2,260,,,90,501,Rain,moderate rain
1486789200,2/11/2017,5:00:00,5368361,288.15,286.15,289.15,1019,100,2,260,,,90,701,Mist,mist
1486792800,2/11/2017,6:00:00,5368361,288.07,286.15,289.15,1018,100,1,197,,,75,701,Mist,mist
1486792800,2/11/2017,6:00:00,5368361,288.07,286.15,289.15,1018,100,1,197,,,75,501,Rain,moderate rain
1486796400,2/11/2017,7:00:00,5368361,288.06,286.15,289.15,1018,100,1,197,,,90,741,Fog,fog
1486796400,2/11/2017,7:00:00,5368361,288.06,286.15,289.15,1018,100,1,197,,,90,500,Rain,light rain
1486796400,2/11/2017,7:00:00,5368361,288.06,286.15,289.15,1018,100,1,197,,,90,701,Mist,mist
1486800000,2/11/2017,8:00:00,5368361,287.89,286.15,289.15,1018,93,1,228,,,75,701,Mist,mist
1486800000,2/11/2017,8:00:00,5368361,287.89,286.15,289.15,1018,93,1,228,,,75,741,Fog,fog
1486800000,2/11/2017,8:00:00,5368361,287.89,286.15,289.15,1018,93,1,228,,,75,500,Rain,light rain
1486803600,2/11/2017,9:00:00,5368361,287.73,285.15,289.15,1018,100,1,200,,,90,701,Mist,mist
1486807200,2/11/2017,10:00:00,5368361,287.48,285.15,289.15,1018,87,1,228,,,90,501,Rain,moderate rain
1486807200,2/11/2017,10:00:00,5368361,287.48,285.15,289.15,1018,87,1,228,,,90,701,Mist,mist
1486810800,2/11/2017,11:00:00,5368361,287.4,284.15,289.15,1018,100,1,260,,,90,701,Mist,mist
1486810800,2/11/2017,11:00:00,5368361,287.4,284.15,289.15,1018,100,1,260,,,90,500,Rain,light rain
1486810800,2/11/2017,11:00:00,5368361,287.4,284.15,289.15,1018,100,1,260,,,90,300,Drizzle,light intensity drizzle
1486814400,2/11/2017,12:00:00,5368361,287.31,284.15,288.15,1017,93,0,218,,,90,701,Mist,mist
1486814400,2/11/2017,12:00:00,5368361,287.31,284.15,288.15,1017,93,0,218,,,90,501,Rain,moderate rain
1486818000,2/11/2017,13:00:00,5368361,287.23,284.15,288.15,1017,100,1,240,,,90,701,Mist,mist
1486818000,2/11/2017,13:00:00,5368361,287.23,284.15,288.15,1017,100,1,240,,,90,500,Rain,light rain
1486818000,2/11/2017,13:00:00,5368361,287.23,284.15,288.15,1017,100,1,240,,,90,300,Drizzle,light intensity drizzle
1486821600,2/11/2017,14:00:00,5368361,287.06,284.15,288.15,1018,100,4,280,,,90,501,Rain,moderate rain
1486821600,2/11/2017,14:00:00,5368361,287.06,284.15,288.15,1018,100,4,280,,,90,701,Mist,mist
1486825200,2/11/2017,15:00:00,5368361,286.79,284.15,288.15,1018,100,0,58,,,90,701,Mist,mist
1486825200,2/11/2017,15:00:00,5368361,286.79,284.15,288.15,1018,100,0,58,,,90,500,Rain,light rain
1486828800,2/11/2017,16:00:00,5368361,286.78,284.15,288.15,1018,93,1,210,,,75,701,Mist,mist
1486828800,2/11/2017,16:00:00,5368361,286.78,284.15,288.15,1018,93,1,210,,,75,500,Rain,light rain
1486832400,2/11/2017,17:00:00,5368361,287.39,285.15,289.15,1019,87,3,250,,,90,521,Rain,shower rain
1486836000,2/11/2017,18:00:00,5368361,287.89,285.15,290.15,1019,82,1,133,,,90,500,Rain,light rain
1486839600,2/11/2017,19:00:00,5368361,288.64,285.15,291.15,1019,82,3,240,,,90,804,Clouds,overcast clouds
1486843200,2/11/2017,20:00:00,5368361,288.86,286.15,291.15,1019,77,5,250,,,90,804,Clouds,overcast clouds
1486846800,2/11/2017,21:00:00,5368361,289.21,287.15,291.15,1018,72,3,200,,,40,802,Clouds,scattered clouds
1486850400,2/11/2017,22:00:00,5368361,289.21,287.15,291.15,1017,67,1,0,,,90,804,Clouds,overcast clouds
1486854000,2/11/2017,23:00:00,5368361,289.08,287.15,290.15,1018,72,4,230,,,90,804,Clouds,overcast clouds
1486857600,2/12/2017,0:00:00,5368361,288.34,286.15,290.15,1018,72,4,240,,,20,500,Rain,light rain
1486861200,2/12/2017,1:00:00,5368361,287.83,285.15,292.15,1018,72,3,230,,,40,500,Rain,light rain
1486864800,2/12/2017,2:00:00,5368361,286.61,285.15,288.15,1018,76,2,220,,,1,800,Clear,sky is clear
1486868400,2/12/2017,3:00:00,5368361,285.94,283.15,287.15,1019,82,2,160,,,1,800,Clear,sky is clear
